canton,municipality code,municipality,current municipality code,current municipality,start date,accuracy start date,date end of fire,accuracy end date,start date (solar time),end date (solar time),locality,coordinates_y,coordinates_x,accuracy coordinates,altitude [m asl],exposition,slope [%],forest [ha],grassland [ha],nonproductive [ha],total [ha],cause,other cause,cause reliability,start_date_min,start_date_max,end_date_min,end_date_max,duration_min,duration_max,longitude,latitude,closest_station,closest_station_distance,foehn_minutes_24_hour_before,TT_mean_24_hour_before,UU_mean_24_hour_before,foehn_minutes_48_hour_before,TT_mean_48_hour_before,UU_mean_48_hour_before,foehn_minutes_during_6_hours_after_start_of_fire,FF_mean_during_6_hours_after_start_of_fire,FFX_mean_during_6_hours_after_start_of_fire,foehn_minutes_during_12_hours_after_start_of_fire,FF_mean_during_12_hours_after_start_of_fire,FFX_mean_during_12_hours_after_start_of_fire,fire_regime,potential_foehn_species,decade
TI,5203,Morcote,5203,Morcote,1995-03-24 16:30:00,minute,1995-03-26 23:10:00,minute,1995-03-24 16:30:00,1995-03-26 22:10:00,Val di Fiume - Arbostora,714400.0,87540.0,,380.0,SW,20.0,15.12,0.0,0.0,15.12,unknown,,sure,1995-03-24 16:30:00,1995-03-24 16:30:00,1995-03-26 22:10:00,1995-03-26 22:10:00,340.0,340.0,8.91346067757285,45.92977909441689,LUG,9038.308027501607,0.0,,,130.0,6.624643356643356,-41.20226573426574,0.0,9.766666666666667,18.67222222222222,0.0,6.9319444444444445,13.133333333333336,Winter anthropogenic,North foehn,"[1990, 1999]"
TI,5211,Pazzallo,5192,Lugano,1995-03-27 21:30:00,minute,1995-03-28 04:00:00,minute,1995-03-27 20:30:00,1995-03-28 03:00:00,Capo S.Martino,717550.0,93330.0,,350.0,SE,45.0,,,,0.01,"private (tourists, hickers,thrown cigarettes,other)",,,1995-03-27 20:30:00,1995-03-27 20:30:00,1995-03-28 03:00:00,1995-03-28 03:00:00,390.0,390.0,8.955501758541892,45.98131240266992,LUG,2574.4692656934167,20.0,1.7838028169014102,-28.16971830985916,650.0,8.41404622283546,-46.43406691962745,360.0,33.13333333333334,79.46666666666667,720.0,33.92916666666666,74.66944444444445,Winter anthropogenic,North foehn,"[1990, 1999]"
TI,5007,Gorduno,5002,Bellinzona,1995-03-27 20:30:00,minute,1995-03-28 01:30:00,minute,1995-03-27 19:30:00,1995-03-28 00:30:00,Monti Larisio,722460.0,119850.0,,510.0,SE,,,,,0.01,electric line,,sure,1995-03-27 19:30:00,1995-03-27 19:30:00,1995-03-28 00:30:00,1995-03-28 00:30:00,300.0,300.0,9.025762938249702,46.21895190852009,MAG,9666.940777722806,220.0,2.0686289120715333,-14.107153502235477,860.0,7.613769283905135,-32.757425742574256,360.0,22.91111111111111,58.3,710.0,21.745833333333334,56.394444444444446,Winter anthropogenic,North foehn,"[1990, 1999]"
TI,5244,Bruzella,5269,Breggia,1995-03-28 07:50:00,minute,1995-03-28 12:00:00,minute,1995-03-28 06:50:00,1995-03-28 11:00:00,Valle della Crotta,725360.0,83120.0,,620.0,NW,40.0,0.25,0.0,0.0,0.25,arson,,sure,1995-03-28 06:50:00,1995-03-28 06:50:00,1995-03-28 11:00:00,1995-03-28 11:00:00,250.0,250.0,9.053542950226683,45.88808732591556,SBO,10638.906428764189,620.0,-6.854327301337527,-39.79657749803304,1000.0,1.087638297872342,-43.33744680851065,360.0,16.513888888888893,43.22777777777778,630.0,12.411111111111111,30.886111111111116,Winter anthropogenic,North foehn,"[1990, 1999]"
TI,5097,Brissago,5097,Brissago,1995-03-28 02:15:00,minute,1995-04-13 21:00:00,minute,1995-03-28 01:15:00,1995-04-13 20:00:00,Oviga - Carignano,698010.0,107900.0,,230.0,SE,,290.0,20.0,11.0,321.0,electric line,,supposed,1995-03-28 01:15:00,1995-03-28 01:15:00,1995-04-13 20:00:00,1995-04-13 20:00:00,1125.0,1125.0,8.706444299412938,46.11547329199987,OTL,8893.061227721308,210.0,-3.051335656213705,-22.457839721254352,930.0,4.273945409429283,-23.44578990901572,310.0,8.897222222222219,42.99444444444444,670.0,9.54027777777778,38.025000000000006,Winter anthropogenic,North foehn,"[1990, 1999]"
TI,5004,Camorino,5002,Bellinzona,1995-03-28 06:30:00,minute,1995-03-29 18:00:00,minute,1995-03-28 05:30:00,1995-03-29 17:00:00,Minerva,722450.0,113730.0,,585.0,NW,20.0,1.0,0.0,0.0,1.0,other known cause,,supposed,1995-03-28 05:30:00,1995-03-28 05:30:00,1995-03-29 17:00:00,1995-03-29 17:00:00,690.0,690.0,9.02403102182091,46.16391229139778,MAG,6993.105461810225,670.0,-4.888156619499904,-28.57767009110292,1450.0,2.3290812635640226,-27.436233421750664,360.0,17.491666666666667,48.16944444444445,720.0,17.468055555555555,40.57083333333333,Winter anthropogenic,North foehn,"[1990, 1999]"
TI,5202,Monteggio,5202,Monteggio,1995-03-30 15:00:00,minute,1995-03-30 19:30:00,minute,1995-03-30 14:00:00,1995-03-30 18:30:00,Selvacce,704700.0,94900.0,,340.0,S,30.0,1.1,0.0,0.0,1.1,arson,,supposed,1995-03-30 14:00:00,1995-03-30 14:00:00,1995-03-30 18:30:00,1995-03-30 18:30:00,270.0,270.0,8.790070414714153,45.997544877588254,LUG,13210.697634871522,1200.0,1.9233333333333331,-12.759999999999994,1490.0,1.4981217710395445,-28.511375597508568,360.0,32.31944444444444,66.55000000000001,710.0,29.200000000000003,57.33611111111111,Winter anthropogenic,North foehn,"[1990, 1999]"
TI,5200,Miglieglia,5200,Miglieglia,1995-03-31 08:45:00,minute,1995-03-31 14:15:00,minute,1995-03-31 07:45:00,1995-03-31 13:15:00,'Rie' Ponte sulla Cantonale,709400.0,97720.0,,700.0,SW,50.0,0.4,0.0,0.0,0.4,arson,,supposed,1995-03-31 07:45:00,1995-03-31 07:45:00,1995-03-31 13:15:00,1995-03-31 13:15:00,330.0,330.0,8.85137820299266,46.02216341558377,LUG,8670.61543375094,1090.0,3.2364875491480984,-13.84904325032765,2000.0,2.6698636363636368,-28.60440909090909,0.0,8.052777777777777,14.25,0.0,10.051388888888887,18.05833333333333,Winter anthropogenic,North foehn,"[1990, 1999]"
TI,5200,Miglieglia,5200,Miglieglia,1995-03-31 13:00:00,minute,1995-03-31 21:00:00,minute,1995-03-31 12:00:00,1995-03-31 20:00:00,Cima Monte Lema,708320.0,99600.0,,1200.0,S,50.0,0.0,0.0,16.0,16.0,"private (tourists, hickers,thrown cigarettes,other)",,sure,1995-03-31 12:00:00,1995-03-31 12:00:00,1995-03-31 20:00:00,1995-03-31 20:00:00,480.0,480.0,8.83786741373474,46.03924608161957,LUG,10251.222951433649,830.0,2.0695239976298643,-13.673513727039309,2000.0,1.646,-12.340772727272729,0.0,13.730555555555554,24.20555555555556,0.0,8.655555555555557,16.281944444444445,Winter anthropogenic,North foehn,"[1990, 1999]"
TI,5199,Mezzovico-Vira,5199,Mezzovico-Vira,1995-03-31 16:00:00,minute,1995-03-31 19:00:00,minute,1995-03-31 15:00:00,1995-03-31 18:00:00,Sotto il Sasso,715500.0,106300.0,,420.0,NW,20.0,0.3,0.0,0.0,0.3,other known cause,,sure,1995-03-31 15:00:00,1995-03-31 15:00:00,1995-03-31 18:00:00,1995-03-31 18:00:00,180.0,180.0,8.932239891054213,46.09831498790616,MAG,6862.02914595967,820.0,4.824980330448465,-11.482179386309989,1720.0,3.980032076984764,-14.528989574979953,340.0,12.316666666666668,19.9,340.0,8.679166666666667,15.148611111111112,Winter anthropogenic,North foehn,"[1990, 1999]"
TI,5075,Osco,5072,Faido,1995-04-01 19:45:00,minute,1995-04-01 22:45:00,minute,1995-04-01 18:45:00,1995-04-01 21:45:00,Piottino (Zona 'Dasei'),701287.0,149746.0,50-500 m,868.0,,22.0,,,,0.01,unknown,,sure,1995-04-01 18:45:00,1995-04-01 18:45:00,1995-04-01 21:45:00,1995-04-01 21:45:00,180.0,180.0,8.757925520301177,46.49136538399144,PIO,5964.981978178978,610.0,3.379656330238989,-7.442978471262094,1830.0,-0.1286338797814199,-16.55255269320844,0.0,21.194444444444446,37.05833333333333,160.0,18.54444444444444,34.045833333333334,Winter anthropogenic,North foehn,"[1990, 1999]"
TI,5250,Chiasso,5250,Chiasso,1995-04-02 14:02:00,minute,1995-04-03 19:10:00,minute,1995-04-02 13:02:00,1995-04-03 18:10:00,Penz S. Stefano,722000.0,76800.0,,340.0,N,50.0,10.0,0.0,0.0,10.0,unknown,,sure,1995-04-02 13:02:00,1995-04-02 13:02:00,1995-04-03 18:10:00,1995-04-03 18:10:00,308.0,308.0,9.008643194019912,45.83186285741387,SBO,6065.503276728156,340.0,6.018609625668445,-15.40882352941177,510.0,8.486200049640109,-21.03104988830976,360.0,9.352777777777778,27.36388888888889,360.0,6.5,17.147222222222226,Winter anthropogenic,North foehn,"[1990, 1999]"
TI,5245,Cabbio,5269,Breggia,1995-04-03 10:30:00,minute,1995-04-03 19:25:00,minute,1995-04-03 09:30:00,1995-04-03 18:25:00,Cotto - Pianca bella,726500.0,85450.0,,1120.0,SE,50.0,2.5,1.0,0.0,3.5,unknown,,sure,1995-04-03 09:30:00,1995-04-03 09:30:00,1995-04-03 18:25:00,1995-04-03 18:25:00,535.0,535.0,9.068847467394118,45.90882970552985,SBO,12850.250192116884,570.0,15.171385359951604,-40.11681790683605,700.0,9.996788990825692,-25.18154652686761,0.0,6.797222222222221,15.48611111111111,0.0,7.590277777777778,15.080555555555556,Winter anthropogenic,North foehn,"[1990, 1999]"
TI,5168,Carabbia,5192,Lugano,1995-04-03 17:40:00,minute,1995-04-03 21:00:00,minute,1995-04-03 16:40:00,1995-04-03 20:00:00,Guan,717230.006454376,95958.4567302349,,,,,,,,0.01,unknown,,sure,1995-04-03 16:40:00,1995-04-03 16:40:00,1995-04-03 20:00:00,1995-04-03 20:00:00,200.0,200.0,8.952027529219201,46.00500745178752,LUG,648.2834962287678,140.0,8.320549450549453,-26.563296703296707,880.0,6.906636363636366,-20.19486363636364,0.0,11.136111111111113,23.10833333333333,0.0,7.85,16.398611111111112,Winter anthropogenic,North foehn,"[1990, 1999]"
TI,5072,Faido,5072,Faido,1995-04-06 15:50:00,minute,1995-04-07 10:00:00,minute,1995-04-06 14:50:00,1995-04-07 09:00:00,Bosco Mött Cott,704400.0,148700.0,,770.0,S,60.0,1.0,0.0,0.0,1.0,unknown,,sure,1995-04-06 14:50:00,1995-04-06 14:50:00,1995-04-07 09:00:00,1995-04-07 09:00:00,1090.0,1090.0,8.798228955873443,46.48147941729103,PIO,9235.779609756828,330.0,6.638738738738743,-23.727600327600328,490.0,5.967338399795064,-21.618657672273933,300.0,10.641666666666667,20.28611111111111,310.0,12.416666666666666,21.690277777777776,Winter anthropogenic,North foehn,"[1990, 1999]"
TI,5072,Faido,5072,Faido,1995-04-06 15:30:00,minute,1995-04-07 10:00:00,minute,1995-04-06 14:30:00,1995-04-07 09:00:00,Leventina,704581.1484312764,148323.761873052,< 50 m,,,,1.0,0.0,0.0,1.0,unknown,,,1995-04-06 14:30:00,1995-04-06 14:30:00,1995-04-07 09:00:00,1995-04-07 09:00:00,1110.0,1110.0,8.800502517983842,46.47806718117479,PIO,9552.138085078808,310.0,6.4413930916357405,-22.830916357407936,490.0,6.106113909999145,-22.014576039620863,320.0,10.441666666666666,20.32777777777778,330.0,12.366666666666667,21.816666666666663,Winter anthropogenic,North foehn,"[1990, 1999]"
TI,5074,Mairengo,5072,Faido,1995-04-07 17:00:00,minute,1995-04-08 12:00:00,minute,1995-04-07 16:00:00,1995-04-08 11:00:00,Piottino sotto Raslina,703300.0,149280.0,,860.0,S,50.0,1.0,0.0,0.0,1.0,unknown,,sure,1995-04-07 16:00:00,1995-04-07 16:00:00,1995-04-08 11:00:00,1995-04-08 11:00:00,1140.0,1140.0,8.784036121422908,46.48686662213333,PIO,7997.913790483116,850.0,4.1393818544366905,-20.713359920239284,1250.0,5.856196319018405,-24.495896932515336,160.0,14.102777777777778,24.122222222222224,220.0,15.444444444444445,27.34305555555556,Winter anthropogenic,North foehn,"[1990, 1999]"
GR,3775,Stampa,3792,Bregaglia,1995-04-08 14:50:00,minute,1995-04-09 12:00:00,minute,1995-04-08 13:50:00,1995-04-09 11:00:00,Fraggia - Moiam,764750.0,136150.0,,1582.0,S,74.0,1.5,0.5,0.5,2.5,unknown,,sure,1995-04-08 13:50:00,1995-04-08 13:50:00,1995-04-09 11:00:00,1995-04-09 11:00:00,1270.0,1270.0,9.579378020420704,46.35650361393096,VIO,3745.781760861142,,,,,,,,,,,,,Winter anthropogenic,North foehn,"[1990, 1999]"
TI,5257,Morbio Inferiore,5257,Morbio Inferiore,1995-04-08 18:06:00,minute,1995-04-08 19:15:00,minute,1995-04-08 17:06:00,1995-04-08 18:15:00,Valle Spinee,723260.0,78540.0,,300.0,NE,20.0,0.04,0.0,0.0,0.04,unknown,,sure,1995-04-08 17:06:00,1995-04-08 17:06:00,1995-04-08 18:15:00,1995-04-08 18:15:00,69.0,69.0,9.025305892479606,45.84728329158159,SBO,7233.257219261596,820.0,7.116286388670336,-42.897521636506696,820.0,6.307376272791851,-46.08394506275159,360.0,16.397222222222226,42.366666666666674,520.0,12.0,30.140277777777776,Winter anthropogenic,North foehn,"[1990, 1999]"
TI,5207,Novaggio,5207,Novaggio,1995-04-08 10:00:00,minute,1995-04-09 03:45:00,minute,1995-04-08 09:00:00,1995-04-09 02:45:00,Bovaggio,709440.0,97300.0,,700.0,E,40.0,8.0,0.0,0.0,8.0,arson,,supposed,1995-04-08 09:00:00,1995-04-08 09:00:00,1995-04-09 02:45:00,1995-04-09 02:45:00,1065.0,1065.0,8.851796989827015,46.018379488530485,LUG,8552.041393725827,300.0,1.271929824561404,-28.022456140350883,640.0,4.997544642857145,-35.77165178571428,360.0,27.90555555555556,54.48888888888889,720.0,32.298611111111114,58.53888888888888,Winter anthropogenic,North foehn,"[1990, 1999]"
TI,5003,Cadenazzo,5003,Cadenazzo,1995-04-08 14:30:00,minute,1995-04-08 17:30:00,minute,1995-04-08 13:30:00,1995-04-08 16:30:00,Al Motto,717700.0,112050.0,,360.0,N,30.0,0.1,0.0,0.0,0.1,rail,,supposed,1995-04-08 13:30:00,1995-04-08 13:30:00,1995-04-08 16:30:00,1995-04-08 16:30:00,180.0,180.0,8.962125488869539,46.14964909134649,MAG,2482.930526615676,300.0,6.300000000000001,-34.12894736842105,550.0,6.703097932110802,-31.94813109637144,360.0,17.811111111111114,44.48611111111112,720.0,22.53472222222222,47.08472222222223,Winter anthropogenic,North foehn,"[1990, 1999]"
TI,5112,Lavertezzo,5112,Lavertezzo,1995-04-08 15:00:00,minute,1995-04-10 17:00:00,minute,1995-04-08 14:00:00,1995-04-10 16:00:00,Cazzana - Cava,712200.0,115500.0,,350.0,S,100.0,1.5,0.5,1.0,3.0,unknown,,sure,1995-04-08 14:00:00,1995-04-08 14:00:00,1995-04-10 16:00:00,1995-04-10 16:00:00,120.0,120.0,8.891778456984325,46.18161628782009,MAG,4027.982621610972,330.0,6.468796068796065,-34.471826371826374,580.0,6.755622188905546,-32.171649175412306,360.0,17.23888888888889,43.91388888888889,720.0,23.115277777777777,47.44722222222223,Winter anthropogenic,North foehn,"[1990, 1999]"
TI,5077,Pollegio,5077,Pollegio,1995-04-09 14:15:00,minute,1995-04-10 19:00:00,minute,1995-04-09 13:15:00,1995-04-10 18:00:00,Camortiscia,715400.0,137100.0,,990.0,SW,65.0,8.6,0.0,0.0,8.6,"private (tourists, hickers,thrown cigarettes,other)",,sure,1995-04-09 13:15:00,1995-04-09 13:15:00,1995-04-10 18:00:00,1995-04-10 18:00:00,285.0,285.0,8.938559536282495,46.37534488598404,COM,9360.204378110557,1440.0,,,2860.0,-5.570629370629369,3.479020979020987,360.0,19.00555555555556,35.236111111111114,590.0,14.765277777777776,27.15972222222222,Winter anthropogenic,North foehn,"[1990, 1999]"
TI,5038,Leontica,5048,Acquarossa,1995-04-09 17:30:00,minute,1995-04-09 20:30:00,minute,1995-04-09 16:30:00,1995-04-09 19:30:00,Baradello,713760.0,146400.0,,1000.0,E,60.0,1.0,0.0,0.0,1.0,arson,,supposed,1995-04-09 16:30:00,1995-04-09 16:30:00,1995-04-09 19:30:00,1995-04-09 19:30:00,180.0,180.0,8.919529960160922,46.45926917348808,COM,1226.0611730252288,1440.0,,,2860.0,-6.124825174825176,3.48076923076923,350.0,13.68888888888889,24.647222222222226,390.0,10.480555555555556,19.647222222222226,Winter anthropogenic,North foehn,"[1990, 1999]"
TI,5039,Lottigna,5048,Acquarossa,1995-04-12 20:00:00,minute,1995-04-12 22:00:00,minute,1995-04-12 19:00:00,1995-04-12 21:00:00,Cappella delle stelle,715450.0,147900.0,,650.0,NW,10.0,0.2,0.0,0.0,0.2,unknown,,sure,1995-04-12 19:00:00,1995-04-12 19:00:00,1995-04-12 21:00:00,1995-04-12 21:00:00,120.0,120.0,8.941898541105022,46.47247111758755,COM,1521.7838217039896,1080.0,4.931481481481479,-11.795370370370382,1560.0,7.740501165501167,-25.63059440559441,280.0,15.147222222222224,30.438888888888886,340.0,10.733333333333333,22.294444444444444,Winter anthropogenic,North foehn,"[1990, 1999]"
GR,3834,Roveredo (GR),3834,Roveredo (GR),1995-04-15 15:00:00,minute,1995-04-15 16:00:00,minute,1995-04-15 14:00:00,1995-04-15 15:00:00,Badesc,730340.0,122340.0,,364.0,S,60.0,0.15,0.05,0.0,0.2,unknown,,sure,1995-04-15 14:00:00,1995-04-15 14:00:00,1995-04-15 15:00:00,1995-04-15 15:00:00,60.0,60.0,9.1285540880942,46.23986601981748,GRO,3198.2540549493565,,,,,,,,,,,,,Winter anthropogenic,North foehn,"[1990, 1999]"
TI,5204,Mugena,5237,Alto Malcantone,1995-04-16 20:00:00,minute,1995-04-16 23:30:00,minute,1995-04-16 19:00:00,1995-04-16 22:30:00,Agra bassa,712750.0,99950.0,,840.0,W,50.0,0.5,0.0,0.0,0.5,"private (tourists, hickers,thrown cigarettes,other)",,sure,1995-04-16 19:00:00,1995-04-16 19:00:00,1995-04-16 22:30:00,1995-04-16 22:30:00,210.0,210.0,8.895162726420189,46.04166897480557,LUG,6541.23321706236,190.0,6.941726315789472,-29.39094736842105,330.0,4.993796791443849,-28.5668449197861,340.0,18.802777777777774,40.99444444444444,470.0,13.636111111111113,28.950000000000003,Winter anthropogenic,North foehn,"[1990, 1999]"
TI,5123,Piazzogna,5398,Gambarogno,1995-04-18 15:00:00,minute,1995-04-18 18:00:00,minute,1995-04-18 14:00:00,1995-04-18 17:00:00,"Monti Piazzogna, Maiühc",707650.0,109550.0,,793.0,NW,40.0,0.0,0.03,0.0,0.03,"private (tourists, hickers,thrown cigarettes,other)",,supposed,1995-04-18 14:00:00,1995-04-18 14:00:00,1995-04-18 17:00:00,1995-04-18 17:00:00,180.0,180.0,8.831495297696362,46.12884387348876,OTL,5903.8612788581,350.0,6.851218872870247,-24.63546526867628,1180.0,5.485483549351942,-19.454087736789624,0.0,10.430555555555555,23.405555555555555,0.0,11.66111111111111,25.90972222222222,Winter anthropogenic,North foehn,"[1990, 1999]"
GR,3721,Bonaduz,3721,Bonaduz,1995-05-05 14:40:00,minute,1995-05-05 16:00:00,minute,1995-05-05 13:40:00,1995-05-05 15:00:00,"Plazzas, Abt. 21, Gemeindewald",750800.0,186230.0,50-500 m,616.0,SE,84.0,,,,0.5,"private (tourists, hickers,thrown cigarettes,other)",,supposed,1995-05-05 13:40:00,1995-05-05 13:40:00,1995-05-05 15:00:00,1995-05-05 15:00:00,80.0,80.0,9.41458492710722,46.81013759978398,CHU,11091.775556690642,0.0,,,0.0,,,0.0,10.172222222222224,19.41111111111111,0.0,7.952777777777777,14.970833333333337,Summer anthropogenic,South foehn,"[1990, 1999]"
GR,3732,Flims,3732,Flims,1995-05-06 14:00:00,minute,1995-05-06 17:00:00,minute,1995-05-06 13:00:00,1995-05-06 16:00:00,Barschnaus,742000.0,187625.0,,1066.0,SE,15.0,0.1,0.0,0.0,0.1,"private (tourists, hickers,thrown cigarettes,other)",,sure,1995-05-06 13:00:00,1995-05-06 13:00:00,1995-05-06 16:00:00,1995-05-06 16:00:00,180.0,180.0,9.299755581688109,46.824617713802105,ELM,14539.95271656686,,,,,,,,,,,,,Summer anthropogenic,South foehn,"[1990, 1999]"
GR,3784,Pontresina,3784,Pontresina,1995-05-18 13:30:00,minute,1995-05-18 16:30:00,minute,1995-05-18 12:30:00,1995-05-18 15:30:00,"Morteratsch, Station",792225.0,147450.0,50-500 m,1895.0,W,4.0,0.2,,,0.3,rail,,sure,1995-05-18 12:30:00,1995-05-18 12:30:00,1995-05-18 15:30:00,1995-05-18 15:30:00,180.0,180.0,9.940840260979726,46.45079748278851,ROB,14861.90516051021,0.0,,,0.0,,,0.0,5.769444444444444,13.538888888888888,0.0,3.894444444444444,9.380555555555556,Summer anthropogenic,North foehn,"[1990, 1999]"
TI,5191,Lugaggia,5226,Capriasca,1995-07-19 16:30:00,minute,1995-07-19 18:30:00,minute,1995-07-19 15:30:00,1995-07-19 17:30:00,Buscione,718800.0,101700.0,,460.0,S,60.0,0.06,0.0,0.0,0.06,unknown,,sure,1995-07-19 15:30:00,1995-07-19 15:30:00,1995-07-19 17:30:00,1995-07-19 17:30:00,120.0,120.0,8.973739719804723,46.05637087648742,LUG,5889.255640571226,0.0,,,0.0,,,0.0,6.788888888888889,12.444444444444445,0.0,5.741666666666667,10.309722222222224,,North foehn,"[1990, 1999]"
TI,5096,Brione sopra Minusio,5096,Brione sopra Minusio,1995-07-22 09:25:00,minute,1995-07-22 12:10:00,minute,1995-07-22 08:25:00,1995-07-22 11:10:00,Val Resa,706000.0,117000.0,> 1000 m,,,,,,,0.01,unknown,,sure,1995-07-22 08:25:00,1995-07-22 08:25:00,1995-07-22 11:10:00,1995-07-22 11:10:00,165.0,165.0,8.811837377863332,46.19611164305998,OTL,3249.365784272371,0.0,,,0.0,,,0.0,6.300000000000001,13.888888888888893,0.0,6.022222222222222,13.648611111111112,,North foehn,"[1990, 1999]"
TI,5079,Quinto,5079,Quinto,1995-07-22 05:00:00,minute,1995-07-22 12:30:00,minute,1995-07-22 04:00:00,1995-07-22 11:30:00,Faura dei Morti,696950.0,151100.0,,1200.0,N,100.0,0.01,0.0,0.0,0.01,lightning,,sure,1995-07-22 04:00:00,1995-07-22 04:00:00,1995-07-22 11:30:00,1995-07-22 11:30:00,450.0,450.0,8.701728999148465,46.504185645355626,PIO,1581.8106713510313,0.0,,,0.0,,,0.0,3.6722222222222234,8.922222222222224,0.0,10.395833333333334,17.11111111111111,Summer natural,North foehn,"[1990, 1999]"
VS,6135,Leytron,6135,Leytron,1995-07-22 17:00:00,hour,1995-07-27 17:30:00,minute,1995-07-22 16:00:00,1995-07-27 16:30:00,Odonne,557700.0,116620.0,< 50 m,900.0,SE,,0.0,0.0,,0.01,unknown,,,1995-07-22 16:00:00,1995-07-22 16:59:00,1995-07-27 16:30:00,1995-07-27 16:30:00,1411.0,30.0,6.890638605865961,46.19970675416498,EVI,10672.410130799884,,,,,,,,,,,,,,South foehn,"[1990, 1999]"
OW,1404,Kerns,1404,Kerns,1995-07-28 08:30:00,minute,1995-07-28 10:00:00,minute,1995-07-28 07:30:00,1995-07-28 09:00:00,,663754.1102867727,194750.66455825,< 50 m,,,,0.01,0.0,0.0,0.01,"private (tourists, hickers,thrown cigarettes,other)",,,1995-07-28 07:30:00,1995-07-28 07:30:00,1995-07-28 09:00:00,1995-07-28 09:00:00,90.0,90.0,8.275348577260287,46.900805268275946,GIH,8644.003326093527,,,,,,,,,,,,,Summer anthropogenic,South foehn,"[1990, 1999]"
TI,5061,Airolo,5061,Airolo,1995-07-29 21:40:00,minute,1995-07-29 23:30:00,minute,1995-07-29 20:40:00,1995-07-29 22:30:00,Culiscio Val Nante,689600.0,152550.0,,1600.0,W,40.0,,,,0.01,"private (tourists, hickers,thrown cigarettes,other)",,supposed,1995-07-29 20:40:00,1995-07-29 20:40:00,1995-07-29 22:30:00,1995-07-29 22:30:00,110.0,110.0,8.606267114437458,46.51825158495025,PIO,6286.463632281666,140.0,1.3870329670329724,-4.32791208791209,840.0,3.9600840336134375,-14.842787114845931,0.0,6.969444444444445,12.65555555555556,0.0,6.423611111111111,11.948611111111113,Summer anthropogenic,North foehn,"[1990, 1999]"
GR,3709,Patzen-Fardün,3705,Donat,1995-08-01 11:20:00,minute,1995-08-01 19:30:00,minute,1995-08-01 10:20:00,1995-08-01 18:30:00,"Val Schons, Valvins",753350.0,168450.0,,1294.0,E,236.0,0.02,,,0.03,"private (tourists, hickers,thrown cigarettes,other)",,sure,1995-08-01 10:20:00,1995-08-01 10:20:00,1995-08-01 18:30:00,1995-08-01 18:30:00,490.0,490.0,9.442033728628456,46.64966785368614,AND,4460.796789812332,,,,,,,,,,,,,Summer anthropogenic,South foehn,"[1990, 1999]"
TI,5061,Airolo,5061,Airolo,1995-08-01 20:30:00,minute,1995-08-01 21:30:00,minute,1995-08-01 19:30:00,1995-08-01 20:30:00,Rovascia,689761.4050931237,153750.0840805804,,,,,,,,0.01,"private (tourists, hickers,thrown cigarettes,other)",,sure,1995-08-01 19:30:00,1995-08-01 19:30:00,1995-08-01 20:30:00,1995-08-01 20:30:00,60.0,60.0,8.608603334314225,46.52902424251849,PIO,6296.243194226717,0.0,,,0.0,,,0.0,2.7722222222222217,8.175,0.0,2.8472222222222223,7.983333333333332,Summer anthropogenic,North foehn,"[1990, 1999]"
TI,5106,Gerra (Gambarogno),5398,Gambarogno,1995-08-01 21:00:00,minute,1995-08-01 22:30:00,minute,1995-08-01 20:00:00,1995-08-01 21:30:00,Monti Gerra,705250.0,108200.0,,795.0,NW,20.0,0.0,0.01,0.0,0.01,"private (tourists, hickers,thrown cigarettes,other)",,sure,1995-08-01 20:00:00,1995-08-01 20:00:00,1995-08-01 21:30:00,1995-08-01 21:30:00,90.0,90.0,8.80014577980875,46.117080660082266,OTL,6212.131518247179,0.0,,,0.0,,,0.0,5.525,12.22222222222222,0.0,4.588888888888889,9.879166666666666,Summer anthropogenic,North foehn,"[1990, 1999]"
TI,5127,San Nazzaro,5398,Gambarogno,1995-08-01 21:30:00,minute,1995-08-01 23:00:00,minute,1995-08-01 20:30:00,1995-08-01 22:00:00,Vairano,706010.0,109900.0,,380.0,NW,40.0,0.0,0.03,0.0,0.03,"private (tourists, hickers,thrown cigarettes,other)",,sure,1995-08-01 20:30:00,1995-08-01 20:30:00,1995-08-01 22:00:00,1995-08-01 22:00:00,90.0,90.0,8.810359365811664,46.13225163447675,OTL,4786.077517132375,0.0,,,0.0,,,0.0,5.125,10.233333333333333,0.0,4.372222222222223,8.927777777777777,Summer anthropogenic,North foehn,"[1990, 1999]"
TI,5204,Mugena,5237,Alto Malcantone,1995-08-01 22:00:00,minute,1995-08-02 16:45:00,minute,1995-08-01 21:00:00,1995-08-02 15:45:00,Pt. Panoramico,712550.0,100750.0,,900.0,SW,70.0,0.5,0.0,0.2,0.7,"private (tourists, hickers,thrown cigarettes,other)",,sure,1995-08-01 21:00:00,1995-08-01 21:00:00,1995-08-02 15:45:00,1995-08-02 15:45:00,1125.0,1125.0,8.892771152283153,46.04889742694528,LUG,7212.692423776298,0.0,,,0.0,,,0.0,10.477777777777778,18.76111111111111,0.0,8.390277777777778,14.593055555555557,Summer anthropogenic,North foehn,"[1990, 1999]"
